> summary(glht(fit.bio,lsm(pairwise ~ (Treat_W*as.factor(Year)),test=adjusted(type="holm"))))
Note: df set to 648

         Simultaneous Tests for General Linear Hypotheses

Fit: lmer(formula = biomass_g ~ (Treat_W * as.factor(Year)) + (1 |
    Block), data = temp2b4)

Linear Hypotheses:
                                         Estimate Std. Error t value Pr(>|t|)
drought Year2010 - drought Year2012 == 0 ***
drought Year2010 - added Year2013 == 0
drought Year2010 - ambient Year2013 == 0 ***
drought Year2010 - drought Year2013 == 0 ***
drought Year2010 - added Year2014 == 0   ***
drought Year2010 - ambient Year2014 == 0 ***
drought Year2010 - drought Year2014 == 0 ***
drought Year2010 - added Year2015 == 0   *
drought Year2010 - ambient Year2015 == 0 ***
drought Year2010 - drought Year2015 == 0 ***
added Year2011 - ambient Year2011 == 0
added Year2011 - drought Year2011 == 0
added Year2011 - added Year2012 == 0
added Year2011 - ambient Year2012 == 0   **
added Year2011 - drought Year2012 == 0   ***
added Year2011 - added Year2013 == 0
added Year2011 - ambient Year2013 == 0   ***
added Year2011 - drought Year2013 == 0   ***
added Year2011 - added Year2014 == 0     ***
added Year2011 - ambient Year2014 == 0   ***
added Year2011 - drought Year2014 == 0   ***
added Year2011 - added Year2015 == 0     *
added Year2011 - ambient Year2015 == 0   ***
added Year2011 - drought Year2015 == 0   ***
ambient Year2011 - drought Year2011 == 0
ambient Year2011 - added Year2012 == 0
ambient Year2011 - ambient Year2012 == 0 ***
ambient Year2011 - drought Year2012 == 0 ***
ambient Year2011 - added Year2013 == 0
ambient Year2011 - ambient Year2013 == 0 ***
ambient Year2011 - drought Year2013 == 0 ***
ambient Year2011 - added Year2014 == 0   ***
ambient Year2011 - ambient Year2014 == 0 ***
ambient Year2011 - drought Year2014 == 0 ***
ambient Year2011 - added Year2015 == 0   ***
ambient Year2011 - ambient Year2015 == 0 ***
ambient Year2011 - drought Year2015 == 0 ***
drought Year2011 - added Year2012 == 0
drought Year2011 - ambient Year2012 == 0
drought Year2011 - drought Year2012 == 0 ***
drought Year2011 - added Year2013 == 0
drought Year2011 - ambient Year2013 == 0 ***
drought Year2011 - drought Year2013 == 0 ***
drought Year2011 - added Year2014 == 0   ***
drought Year2011 - ambient Year2014 == 0 ***
drought Year2011 - drought Year2014 == 0 ***
drought Year2011 - added Year2015 == 0
drought Year2011 - ambient Year2015 == 0 **
drought Year2011 - drought Year2015 == 0 ***
added Year2012 - ambient Year2012 == 0   *
added Year2012 - drought Year2012 == 0   ***
added Year2012 - added Year2013 == 0
added Year2012 - ambient Year2013 == 0   ***
added Year2012 - drought Year2013 == 0   ***
added Year2012 - added Year2014 == 0     ***
added Year2012 - ambient Year2014 == 0   ***
added Year2012 - drought Year2014 == 0   ***
added Year2012 - added Year2015 == 0
added Year2012 - ambient Year2015 == 0   ***
added Year2012 - drought Year2015 == 0   ***
ambient Year2012 - drought Year2012 == 0
ambient Year2012 - added Year2013 == 0   **
ambient Year2012 - ambient Year2013 == 0
ambient Year2012 - drought Year2013 == 0 ***
ambient Year2012 - added Year2014 == 0
ambient Year2012 - ambient Year2014 == 0
ambient Year2012 - drought Year2014 == 0 ***
ambient Year2012 - added Year2015 == 0
ambient Year2012 - ambient Year2015 == 0
ambient Year2012 - drought Year2015 == 0
drought Year2012 - added Year2013 == 0   ***
drought Year2012 - ambient Year2013 == 0
drought Year2012 - drought Year2013 == 0
drought Year2012 - added Year2014 == 0
drought Year2012 - ambient Year2014 == 0
drought Year2012 - drought Year2014 == 0
drought Year2012 - added Year2015 == 0
drought Year2012 - ambient Year2015 == 0
drought Year2012 - drought Year2015 == 0
added Year2013 - ambient Year2013 == 0   ***
added Year2013 - drought Year2013 == 0   ***
added Year2013 - added Year2014 == 0     ***
added Year2013 - ambient Year2014 == 0   ***
added Year2013 - drought Year2014 == 0   ***
added Year2013 - added Year2015 == 0     *
added Year2013 - ambient Year2015 == 0   ***
added Year2013 - drought Year2015 == 0   ***
ambient Year2013 - drought Year2013 == 0
ambient Year2013 - added Year2014 == 0
ambient Year2013 - ambient Year2014 == 0
ambient Year2013 - drought Year2014 == 0
ambient Year2013 - added Year2015 == 0
ambient Year2013 - ambient Year2015 == 0
ambient Year2013 - drought Year2015 == 0
drought Year2013 - added Year2014 == 0
drought Year2013 - ambient Year2014 == 0
drought Year2013 - drought Year2014 == 0
drought Year2013 - added Year2015 == 0   ***
drought Year2013 - ambient Year2015 == 0 *
drought Year2013 - drought Year2015 == 0
added Year2014 - ambient Year2014 == 0
added Year2014 - drought Year2014 == 0   **
added Year2014 - added Year2015 == 0
added Year2014 - ambient Year2015 == 0
added Year2014 - drought Year2015 == 0
ambient Year2014 - drought Year2014 == 0 .
ambient Year2014 - added Year2015 == 0
ambient Year2014 - ambient Year2015 == 0
ambient Year2014 - drought Year2015 == 0
drought Year2014 - added Year2015 == 0   ***
drought Year2014 - ambient Year2015 == 0 ***
drought Year2014 - drought Year2015 == 0 *
added Year2015 - ambient Year2015 == 0
added Year2015 - drought Year2015 == 0
ambient Year2015 - drought Year2015 == 0
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
(Adjusted p values reported -- single-step method)

There were 50 or more warnings (use warnings() to see the first 50)
